"filename","title","description","feature","topic","role","level"
"./metadata.md","","","","","",""
"./help/acs-main/TOC.md","","","","","",""
"./help/overview.md","Adobe Campaign Standard Tutorials - Overview","Adobe Campaign provides a platform for designing cross-channel customer experiences and provides an environment for visual campaign orchestration, real time interaction management and cross channel execution. This user guide contains videos and tutorials on the many features and capabilities of Adobe Campaign Standard.","","","",""
"./help/getting-started/getting-started-overview.md","Getting Started with Adobe Campaign Standard","This video gives you an overview over the Adobe Campaign Standard user interface and the key features and core functionality.","User Interface","","",""
"./help/getting-started/adobe-campaign-standard-introduction.md","Introduction to Adobe Campaign Standard","This video gives you a high level introduction to Adobe Campaign Standard.","Profiles and Audiences","","",""
"./help/getting-started/getting-started-with-the-ui.md","Geting Started with the UI","This video gives you an overview over the Adobe Campaign Standard user interface and the key features and core functionality.","User Interface","","",""
"./help/getting-started/configure-a-list.md","Configure a list","This video explains how you can change the displayed columns, the order, and the sort order of a list view in Adobe Campaign Standard.","UI","","",""
"./help/getting-started/explore-hierarchy-and-marketing-activities.md","Explore Hierarchy and Marketing Activities","This video explains the hierarchy of programs and campaigns in Adobe Campaign Standard (ACS), how to create a marketing program, and how to create a marketing campaign within a program.","campaigns","","",""
"./help/getting-started/managing-campaigns.md","Managing campaigns","Adobe Campaign allows you to plan marketing campaigns in which you can create and manage different types of activities. This video will show you how to create and manage campaigns in Adobe Campaign.","campaigns","","",""
"./help/getting-started/understanding-profiles-and-audiences.md","Understanding profiles and audiences in Adobe Campaign Standard","This video explains the concept of profiles and audiences and how to create profiles and audiences in Adobe Campaign Standard.","profiles, audiences","","",""
"./help/getting-started/reporting-with-adobe-campaign-introduction.md","Introduction to reporting","This video gives you an overview over the reporting capabilities of Adobe Campaign Standard","reporting","","",""
"./help/getting-started/mobile-marketing-with-adobe-campaign.md","Mobile marketing with Adobe Campaign","This video explains which Adobe Campaign Standard features can support your mobile marketing strategy.","mobile","","",""
"./help/getting-started/growing-with-adobe-campaign.md","Growing with Adobe Campaign","This video highlights the potential next steps to true cross channel orchestration.","multi channel orchestration","","",""
